Maria Ribeiro,16525168412,46,847338073
Rafael Dias,15338513457,25,474778029
Bruno Pereira,35333354561,20,767985112
Diego Araújo,51595523591,72,508542177
Ana Cardoso,83784653952,73,265569623
Ricardo Vieira,59074114196,78,939085775
Eduardo Melo,33349427859,83,157781994
Marcos Cardoso,72880679438,54,218848869
Aline Vieira,94779794479,23,226523681
Sérgio Monteiro,85336981631,53,581117729
Camila Cavalcante,99514940650,60,385463329
Juliana Teixeira,59417133869,75,198814273
Fernanda Moreira,11295840415,54,249273779
Juliana Teixeira,87522391212,51,981458500
Marcos Almeida,01217943862,21,047966962
Larissa Gomes,88635690212,85,730226220
Beatriz Monteiro,61962480669,74,535066273
Ana Cardoso,75209904912,32,716071580
Patrícia Araújo,27881560906,80,919639364
Natália Freitas,85467335308,83,258533475
Paulo Costa,53031645457,89,128739537
Paulo Costa,93699496214,62,404231994
Felipe Costa,21524869358,33,068601668
Paulo Correia,35917091562,49,087766529
Gustavo Araújo,97127457766,87,745662251
Gustavo Lima,34481536972,65,208084939
Letícia Campos,39109058699,21,939163413
Carolina Carvalho,90400749839,54,431786578
Carlos Vieira,18493529808,39,406288230
Renata Teixeira,70594737709,61,765322941
João Cavalcante,86102673715,62,951850204
Sérgio Lima,14333810093,63,305282401
Beatriz Martins,17501746954,50,046190901
Isabela Reis,00148452938,62,813872110
Diego Costa,99436161246,72,767898671
Lucas Nascimento,89771350908,28,461686066
Fernanda Nascimento,28677429677,62,612977168
Gabriel Oliveira,18432298977,64,013454362
Tatiane Rodrigues,01553686940,60,245912566
Tatiane Fernandes,08774940204,90,504386192
Ricardo Moura,23749119869,84,977263756
Amanda Nascimento,98569302533,68,129433264
Ana Freitas,52537740327,49,863595952
Rodrigo Silva,37999032743,37,527846245
Rafael Rodrigues,96860784616,30,353075302
Eduardo Martins,24691456315,59,476189408
Bruno Monteiro,65549667806,33,571742866
Carolina Moreira,36749990159,47,290819958
Gabriel Moura,45116696099,74,252102514
Patrícia Moura,59588626251,70,398758870
Camila Moreira,41862881119,73,436463707
Marcos Fernandes,92198698520,18,739598463
Felipe Batista,93568515302,42,741119647
Letícia Monteiro,08213230095,74,708743169
Gabriel Costa,04586066196,62,434134512
Carlos Dias,37084867069,82,642433121
Patrícia Cardoso,07072192710,71,597765875
Beatriz Melo,02126479696,34,383390548
Lucas Costa,22158125804,57,061611595
Rafael Ribeiro,69125325054,27,432895826
Carlos Souza,67821612650,51,690912970
Natália Costa,50167360404,87,939315554
Felipe Gomes,46462561248,26,112067446
João Nascimento,47778899102,53,474095050
Bruno Dias,11751055032,57,020796055
Natália Barbosa,17796386478,22,196700785
Isabela Teixeira,47935970168,80,116312195
Amanda Costa,76033488873,26,653192792
Letícia Nascimento,79558918216,38,890027078
Gustavo Rodrigues,40678483642,22,826546534
Gabriel Lima,96765518710,85,965307522
Eduardo Oliveira,51470754585,62,417895488
Natália Cardoso,73737005645,62,533225274
Paulo Ribeiro,76958952198,19,623169829
Juliana Costa,00628393235,39,868199986
Fernanda Almeida,72854311396,60,709832170
Isabela Vieira,43104104582,85,948877878
Diego Teixeira,69584050002,68,410092129
Diego Costa,21143493020,28,968720848
Felipe Teixeira,40858629167,58,488930324
Fernanda Pires,43338382533,56,158222752
Lucas Moreira,24210715952,29,521238064
Patrícia Ribeiro,74996639297,33,927155777
André Cavalcante,54066947033,82,347679225
Camila Freitas,97793525799,49,673029036
Maria Melo,29258868791,86,479797636
Eduardo Barbosa,85425242632,45,185032630
Aline Barbosa,30136014137,63,769832378
Lucas Dias,09170972295,40,532510487
Marcos Souza,99085650716,67,544527131
Sérgio Costa,80765927867,51,471066431
Rodrigo Lima,61318787120,87,216115710
Maria Moreira,15298302985,44,589226177
Ricardo Pires,41482814288,56,983981345
Bruno Costa,85096068577,73,121724860
Camila Cardoso,08446180182,82,099428233
Sérgio Oliveira,14873290486,47,469604170
Eduardo Costa,04699239054,19,120813719
Diego Campos,61682222052,21,024101549
Patrícia Souza,96624432263,22,970533405
Ana Dias,98407595419,24,284908868
Patrícia Correia,95018785503,79,493510182
Carolina Nascimento,91362840732,58,347304299
Natália Silva,07249971245,51,327596829
Patrícia Martins,18315077317,82,771470574
João Ribeiro,71510665556,47,724380161
Carlos Vieira,55380797439,78,928584125
Rodrigo Vieira,64558464641,36,787471774
Marcos Dias,91236876171,85,311947613
Felipe Martins,41723372931,86,800915104
Fernanda Fernandes,86062753837,63,836342331
Marcos Freitas,90898307371,74,669338943
Isabela Barbosa,49201810925,49,179576757
Rafael Martins,73748252272,40,161495004
Eduardo Cavalcante,00132895582,27,103183577
Eduardo Cardoso,16677516807,56,910364974
Renata Fernandes,68638717204,68,679226004
Natália Pereira,48637589123,79,515595417
Maria Pereira,71609798746,40,903903137
Felipe Oliveira,03191645434,60,376865584
Gabriel Martins,62846190203,78,148490226
Diego Pereira,92880345425,57,715947183
Natália Rocha,04952504972,24,083465879
Maria Nascimento,20815876472,81,396817249
Felipe Nascimento,25963400220,48,138675311
Beatriz Teixeira,83829243125,79,342707651
Rodrigo Oliveira,49784653536,27,961307093
Beatriz Reis,00345223643,21,015650223
Maria Rocha,76538130993,38,412441756
Ricardo Rodrigues,91189124192,20,306140792
André Souza,39025025067,85,626931820
Sérgio Reis,33591145731,34,574171109
Renata Rocha,80050617205,25,403369282
Ana Rocha,15811096235,73,346515160
Bruno Barbosa,55496435123,34,855963441
Carolina Costa,16759347056,38,474929626
Letícia Reis,15346931262,29,169107715
Diego Campos,76208570314,56,428080880
Carolina Campos,04645427020,44,265763185
Rodrigo Cardoso,34280805436,70,146547826
Lucas Ribeiro,45938683958,73,808479327
Letícia Fernandes,69422151123,75,460740699
Carlos Nascimento,51669645944,66,957353208
João Nascimento,37443647510,27,341967576
Tatiane Rocha,45459055069,36,914582711
Juliana Gomes,48330398795,21,622474719
André Monteiro,38414110989,58,548019932
Renata Barbosa,55711858120,33,586766933
Beatriz Martins,40830369482,59,749663375
Bruno Fernandes,50082801149,63,212545828
Renata Moreira,52950203296,18,106723971
Gustavo Lima,93814234159,61,740153331
Juliana Correia,84151259630,50,643730951
Patrícia Cardoso,33337644770,34,430644859
João Cardoso,89921425247,80,589549191
Renata Vieira,76779743423,41,974905823
Rafael Araújo,06213753943,75,549063427
Amanda Fernandes,45073622824,77,639938154
Beatriz Silva,26602578853,53,537380661
Isabela Barbosa,61021910764,18,871948304
Ricardo Cardoso,22820995972,88,654047295
Larissa Campos,93104514765,64,445837067
Gustavo Reis,27859353559,89,822405404
André Cavalcante,75527924331,61,552003247
Patrícia Martins,27556335740,42,538701970
Letícia Lima,32989200730,28,702927783
Isabela Batista,51443907951,84,103168231
Bruno Campos,83390249297,72,122032954
Camila Rocha,83869908697,74,291273280
Renata Melo,68687761198,47,633351000
Patrícia Melo,57568687609,78,077806449
Gabriel Vieira,96659325936,46,741179797
Amanda Dias,47648025560,52,663279467
Felipe Nascimento,08514375790,46,338388036
Sérgio Rocha,20625974423,30,405245653
Gustavo Monteiro,35219074727,33,791931015
Rodrigo Gomes,19752133814,33,566177130
Isabela Almeida,57694506880,73,436714410
Sérgio Pereira,19214062314,52,567468816
Tatiane Gomes,56749393704,72,799063547
Amanda Rocha,38608484438,76,712052312
Gabriel Cavalcante,59579762777,36,273259790
Paulo Carvalho,05212983477,42,848295266
Natália Teixeira,96312478740,87,537859906
Amanda Batista,91626222576,79,349688139
Isabela Oliveira,16227343653,19,157848131
Camila Cavalcante,72709864054,85,636701320
Felipe Moura,97116241257,75,275163693
Eduardo Nascimento,69388363543,47,665979617
Gustavo Vieira,05136986994,22,198409335
Aline Gomes,62585521218,54,064924949
Lucas Reis,06180206566,72,775858228
Diego Pires,96885235135,28,337271384
Maria Rocha,62305818770,63,895067259
Eduardo Batista,47738247031,54,495064325
Rodrigo Barbosa,00492444953,45,545356644
João Campos,12867575676,30,420132863
Sérgio Almeida,60553430899,31,370448975
Rodrigo Costa,74342648541,51,169626302
Carolina Oliveira,50868782427,41,707202982
Ana Correia,27226094014,70,514473333
Amanda Teixeira,85007908463,86,063296287
Ana Freitas,92839399210,45,567525793
Juliana Moreira,84794747173,51,287418485
João Silva,28816129727,56,492394523
Natália Rodrigues,16824452732,22,959764196
Rafael Freitas,63152569848,78,795876738
Ricardo Oliveira,67126703388,29,698681784
Patrícia Batista,41833083337,43,731132691
Sérgio Campos,50133244621,29,656317613
Eduardo Costa,54699435457,29,325418516
Isabela Teixeira,63660407470,58,646899283
Diego Campos,01148302895,81,974484432
Natália Costa,21681448941,34,849511550
Rafael Monteiro,18572162736,58,236750270
Ricardo Teixeira,49377748045,53,878286458
Rodrigo Silva,85363366229,55,038356136
Ricardo Martins,31295632320,35,680045630
Larissa Carvalho,54789917734,77,559365889
Eduardo Lima,92922647767,61,381353114
Renata Monteiro,26156368495,32,436252211
Rodrigo Ribeiro,57812002571,21,395294640
Sérgio Vieira,27501340762,22,330451943
Ricardo Moreira,47993976211,56,295657658
Gustavo Dias,73328647078,33,308042901
Paulo Teixeira,75398150185,28,400142251
Ricardo Costa,87962107421,26,681159823
Larissa Lima,51055228860,30,928896105
Beatriz Monteiro,70283415909,58,621198267
Gabriel Pereira,79179095702,86,666900098
Bruno Correia,00597495885,34,523800777
Diego Barbosa,01815122063,71,440448450
Rafael Freitas,78777820821,18,138613582
Amanda Cavalcante,80250060794,55,155791124
Maria Batista,67028591867,88,470649306
Amanda Costa,25122980364,70,164375214
Tatiane Moura,12041274879,19,615553963
Diego Correia,05530067286,83,741106369
Rafael Ribeiro,54928405823,51,196950806
Aline Fernandes,13823508058,53,074438243
Patrícia Carvalho,33206884845,82,503874765
Fernanda Vieira,48636635244,57,279371748
Carlos Moura,88527917533,61,168915579
Camila Almeida,92089865376,51,696714967
Bruno Campos,10430216446,83,464604339
Juliana Almeida,34745587909,62,484018224
Rodrigo Gomes,35376086738,31,041891713
Paulo Lima,76599520467,48,251584761
Felipe Moura,68921113423,65,115151036
Paulo Souza,17693244033,38,204993357
Isabela Gomes,45063724601,36,451555989
Patrícia Vieira,98266335870,45,482045710
Isabela Rodrigues,26464930102,58,685869658
João Freitas,52827815731,59,242794831
Sérgio Pereira,68593865495,84,483420311
Felipe Fernandes,54849644730,74,017003641
Ricardo Silva,48763248660,34,706107287
Carolina Correia,28965470621,29,091695177
Paulo Almeida,92689394781,42,805852047
Felipe Pereira,02325997974,88,295922404
Carlos Martins,71220919967,41,934042624
Bruno Oliveira,08297384655,53,536606116
Aline Gomes,20906016523,75,937217625
Amanda Correia,99347108426,68,523084387
Carolina Batista,85172340934,28,163532099
Ana Costa,48240500125,26,292462036
Bruno Pereira,40151776726,26,399846320
Marcos Martins,77484840327,89,770885736
Maria Rodrigues,87687990277,60,945086150
Eduardo Rocha,49080361647,26,705722832
Juliana Martins,67728115554,69,222631923
Diego Reis,31715672503,32,331856915
Diego Campos,79987765374,64,319506755
Beatriz Ribeiro,07291226481,28,689804190
Diego Rodrigues,53654326517,78,514019608
Rafael Moreira,35209254955,78,267702959
Rafael Cardoso,75363443440,63,997951626
Aline Melo,45666176400,71,647773158
Eduardo Carvalho,15688540600,27,403321707
Tatiane Rodrigues,71452700860,53,117255185
Sérgio Costa,78381991370,89,487295877
Camila Vieira,32358925468,26,039802873
Tatiane Melo,21113299010,72,875553243
Juliana Araújo,05202290824,87,244103618
Eduardo Nascimento,82226418652,66,281835009
Letícia Pereira,38682232210,81,195846168
Aline Silva,09487413042,71,108849293
Aline Costa,25105005260,34,362825410
Maria Vieira,89611445166,18,433834676
Maria Monteiro,64974190701,83,579731625
Lucas Campos,80360178028,30,343399002
Aline Melo,96958500526,60,526503334
Ana Souza,56881214728,57,153743629
Gustavo Pires,68283216753,87,490951909
Letícia Costa,69733025528,33,721379557
Marcos Silva,69441047792,52,729469470
Eduardo Carvalho,67219737637,89,021266384
Larissa Almeida,99947290776,77,601004018
Ricardo Cardoso,13422760163,23,748121972
Ricardo Lima,14275917232,50,797701341
Camila Silva,94210981890,53,998846081
Renata Araújo,86040929631,84,911208302
Eduardo Teixeira,10743205302,66,875144953
Maria Ribeiro,16524084345,71,101136334
Felipe Oliveira,30607376209,68,519625009
Marcos Monteiro,99698222464,73,139931354
Felipe Campos,31910788985,66,250101861
Natália Campos,28054706903,66,463558894
Carlos Rocha,50642741573,47,402661522
Gabriel Vieira,45040471007,52,587229729
André Lima,27537504439,77,796067205
Renata Monteiro,55879962904,18,924057625
Diego Souza,13054256671,62,220952401
Gabriel Fernandes,29750511455,44,870467683
Aline Fernandes,34697243118,67,714832228
Patrícia Ribeiro,11617288086,29,224377576
Sérgio Souza,38145132880,30,194214682
Diego Lima,10293124683,56,765284242
Felipe Cardoso,46382136899,89,082590454
Gabriel Dias,94853732899,82,857930898
Diego Freitas,99772992156,83,618244714
Diego Carvalho,72047283147,39,606005030
Marcos Pereira,63400994444,51,705798647
Isabela Freitas,61180487258,81,586976362
Gabriel Carvalho,00096649877,81,602454677
Maria Monteiro,61034956074,61,896287904
Sérgio Fernandes,04780299705,21,606303475
Sérgio Fernandes,42419828035,46,263533049
Beatriz Araújo,51988719464,70,268115886
Sérgio Pires,60246409734,63,151464436
André Pires,30224114286,28,344184701
Tatiane Monteiro,20241440487,35,120510059
Maria Almeida,06140854755,18,070442563
Larissa Cavalcante,53646918911,37,631570775
André Batista,38229205404,34,762368826
Beatriz Campos,61978508978,63,433435640
Ricardo Souza,04347707269,64,513197478
Juliana Rocha,55956744486,21,744764613
Felipe Ribeiro,44644252438,86,941799220
Rodrigo Pereira,82671993062,45,799573218
André Campos,64584474158,25,169610440
Maria Teixeira,46969371799,66,685840521
Rodrigo Campos,19422101131,18,377026432
Natália Rodrigues,27537413269,78,927996102
Gustavo Rodrigues,11875162707,18,856591402
Marcos Ribeiro,48731234132,84,608171030
Ana Freitas,51887400005,39,722222952
Diego Pereira,23815265112,79,904016386
Amanda Nascimento,53851403758,52,207241971
Aline Batista,08259334468,64,575338715
Sérgio Moreira,04954517784,43,946260209
Beatriz Rocha,37258762860,39,708301194
Juliana Teixeira,01914131873,62,792254273
Paulo Dias,61530808528,48,836192069
Natália Teixeira,11850619513,69,621821996
Ana Campos,15875749409,86,559804381
Marcos Ribeiro,21330629127,68,196414518
Letícia Nascimento,55724274122,77,576555385
Tatiane Rodrigues,10966236462,70,291069852
Camila Costa,02368058993,88,344830930
Fernanda Almeida,75024978349,79,517548959
Letícia Dias,72430030573,33,709646766
André Vieira,29039191036,88,441247682
Fernanda Barbosa,15130699209,26,056669388
Aline Batista,74475775725,62,404741767
Paulo Cavalcante,29918177712,74,578015406
Larissa Reis,08196735158,81,267538626
Juliana Pires,81782720243,73,219866080
Gabriel Campos,92430640073,39,442599467
Ana Ribeiro,58675450780,24,054805430
Tatiane Monteiro,38196814590,81,740327728
Renata Martins,14428581804,28,404675485
Patrícia Monteiro,69069721038,42,041205904
Ricardo Carvalho,74135864812,27,942768211
Isabela Almeida,21831966285,64,680634098
Tatiane Gomes,04016744887,52,721423171
Isabela Barbosa,88305833135,37,454389046
Beatriz Fernandes,84238101648,30,183549028
Maria Oliveira,01905266819,32,099340010
Aline Rocha,04887064075,25,157388654
Camila Moura,05082080743,25,554798091
Renata Costa,83964423719,36,892153715
Larissa Barbosa,30536852383,48,606361831
Amanda Souza,42479841392,21,982629244
Amanda Ribeiro,72501870732,23,353989510
Bruno Lima,40268818169,73,264366121
Ana Campos,09978771694,82,636254433
Letícia Freitas,47147765629,39,385046365
Aline Costa,89760336448,31,504016009
Natália Nascimento,02871248887,67,666949267
Lucas Costa,72029352281,32,109866901
Diego Fernandes,24711534135,81,746750205
João Melo,11205808019,38,617857941
Ana Souza,82299628018,84,805186412
Rodrigo Martins,52301803344,74,007778386
Fernanda Lima,81669266496,47,709538167
Gabriel Lima,63903098432,70,037167591
Natália Lima,10792571829,81,303601065
Rodrigo Rodrigues,31873891805,40,574854241
André Barbosa,84094737297,56,612760183
Carlos Silva,83972277262,51,540736214
Natália Rodrigues,69822619066,41,824285243
Aline Melo,66455234124,55,152644719
André Pires,03492234619,24,734407059
Letícia Silva,12948185367,47,948802314
Tatiane Teixeira,07063752216,82,869632222
Juliana Araújo,95121724534,36,488201191
Gabriel Vieira,80137741022,71,655442695
Patrícia Carvalho,44128981992,25,959446397
Rodrigo Campos,30814417186,80,471963891
Bruno Cavalcante,03079376127,86,588607749
Camila Silva,41487800918,49,028831552
Fernanda Cardoso,39939104321,55,979109816
Juliana Cardoso,86479552956,81,467438754
Sérgio Teixeira,26785434831,43,963182911
Juliana Rodrigues,33947530049,27,048971460
Fernanda Reis,16373467840,81,217173826
Patrícia Moura,89636364550,28,942167828
Ricardo Campos,02023159299,74,344683713
Felipe Araújo,21840670555,71,532915643
Natália Almeida,50499324188,82,117201304
Lucas Oliveira,08361084571,61,713450692
Diego Pires,15001363360,55,211986617
Eduardo Pereira,67903319739,55,903395690
Larissa Melo,55013819109,45,706634002
